id,datetime,username,content,replies,retweets,likes,Query
2032790230856581156,2026-03-14T12:05:33.000Z,SoloSoyYo_07,"En pleno siglo XXI, en Colombia aún se debate si un candidato presidencial respetará o no los derechos de la comunidad LGBTQ+. Todavía hay quienes quieren negar derechos básicos. Mientras sigamos discutiendo lo mínimo, seguiremos siendo un país rezagado.",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032661367711256924,2026-03-14T03:33:29.000Z,24HNNOTICIAS,"Nueva encuesta presidencial abre el debate en Colombia. 
@IvanCepedaCast
 
@PalomaValenciaL
 
@DELAESPRIELLAE
 
@RoyBarreras
  
 ¿Quién cree usted que ganará la próxima presidencia?",3,24,21000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032636991364317688,2026-03-14T01:56:37.000Z,jpserna,"#Elecciones2026| El candidato presidencial Abelardo De La Espriella aseguró que el país enfrenta un riesgo de desestabilización política en caso de que sectores de izquierda no acepten los resultados de las próximas elecciones presidenciales.

Durante una intervención pública, el",0,0,6000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032636789455020093,2026-03-14T01:55:49.000Z,jpserna,"#Elecciones2026| El candidato presidencial del Pacto Histórico, Iván Cepeda, lanzó una fuerte advertencia sobre la lucha contra la corrupción en Colombia y aseguró que, de llegar a la Presidencia, su gobierno actuará con severidad frente a quienes estén involucrados en este tipo",1,1,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032600093136912498,2026-03-13T23:30:00.000Z,diariodelhuila,"#Política Vicky Dávila respalda a Paloma Valencia en la carrera presidencial 

La exprecandidata presidencial Vicky Dávila envió un mensaje público a Paloma Valencia en medio del escenario político en Colombia.  En sus palabras, habló de esperanza, de las nuevas generaciones",1,3,3000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032548480158413192,2026-03-13T20:04:55.000Z,efraguza,"La salud como derecho y la responsabilidad de la prensa  
@NestorMoralesC
 
@zuletalleras
 
La salud de toda persona es un derecho fundamental protegido por la Constitución Política de Colombia y por tratados internacionales de derechos humanos. El artículo 49 de la Constitución",0,0,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032525466222080390,2026-03-13T18:33:28.000Z,Lanotadigitalc,Cruce de declaraciones entre Juan Daniel Oviedo y Claudia López Hernández en plena carrera presidencial. El debate sobre diversidad y alianzas políticas sube la temperatura del ambiente electoral.  #Política #colombia,0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032522521296208352,2026-03-13T18:21:46.000Z,OpininPolitica,"Juan Daniel Oviedo cuestiona declaraciones de Claudia López sobre la comunidad LGTBIQ+

El político Juan Daniel Oviedo, exdirector del DANE y figura destacada en el panorama político colombiano, criticó recientemente las declaraciones de la candidata presidencial Claudia",0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032500938208932088,2026-03-13T16:56:00.000Z,Proclama,#Colombia:  La carrera presidencial de 2026 sumó un nuevo capítulo político. La exalcaldesa de Bogotá Claudia López llegó a la sede de la Registraduría Nacional del Estado Civil para inscribir oficialmente su candidatura a la Presidencia y presentar al profesor Leonardo,0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032449127879962932,2026-03-13T13:30:07.000Z,OpininPolitica,"#Elecciones2026   Nueva encuesta sacude el escenario político rumbo a las presidenciales de 2026

Una reciente medición de AtlasIntel para la revista SEMANA empieza a dibujar el mapa político de cara a las próximas elecciones presidenciales en Colombia, mostrando un escenario",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032431400922550484,2026-03-13T12:19:41.000Z,Las2Orillas,Antes de votar: ¿qué país estamos decidiendo?. Columna de #Opinión por: Jesús Darío González Bolaños. Colombia necesita que la campaña presidencial aborde un debate serio sobre el rumbo del país y sobre las garantías básicas que los colombianos exigen para el futuro.,0,1,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032426983229919500,2026-03-13T12:02:08.000Z,Proclama,"#LoÚltimo | Se sacude el tablero político en Colombia. 

El partido Nuevo Liberalismo, dirigido por Juan Manuel Galán, anunció este viernes 13 de marzo, oficialmente su coaval a la candidatura presidencial de Paloma Valencia, quien competirá en fórmula con Juan Daniel Oviedo en",0,0,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032420554813092082,2026-03-13T11:36:35.000Z,noaptoco,"Paloma y Oviedo Salven ustedes la patria
Por: 
@ncalleh


“¡Coronel Rondón, salve usted la patria!” fue la célebre frase que el Libertador pronunció en la batalla del Pantano de Vargas cuando todo parecía perdido y la última esperanza estaba puesta en Rondón y sus llaneros. En ese",0,12,13000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032191169107804482,2026-03-12T20:25:05.000Z,FernanMedrano_,"#FernánMedrano || Indignación en redes: cuestionan a Juan Daniel Oviedo por usar el voto petrista y terminar como fórmula de la ultraderechista Paloma Valencia.

La confirmación de Juan Daniel Oviedo como fórmula vicepresidencial de la senadora Paloma Valencia desató una ola",2,2,6000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032191088396505383,2026-03-12T20:24:46.000Z,FernanMedrano_,"#FernánMedrano || Indignación en redes: cuestionan a Juan Daniel Oviedo por usar el voto petrista y terminar como fórmula de la ultraderechista Paloma Valencia.

La confirmación de Juan Daniel Oviedo como fórmula vicepresidencial de la senadora Paloma Valencia desató una ola",1,4,8000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032179887176343983,2026-03-12T19:40:15.000Z,SenalColombia,"#LaSeñalDeLaDemocracia | Los candidatos a la presidencia pasaron por las pantallas de Señal Colombia y tuvieron voz para presentar sus propuestas y planteamientos a los colombianos.   

El 5 de febrero, en su paso por #ElCalentao, 
@RoyBarreras
 CUESTIONÓ DECISIÓN DEL CNE Y LLAMÓ A",0,1,3000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032174745618182225,2026-03-12T19:19:49.000Z,lacoutu,"3. Desde esta cuenta aportaré al debate político, ideológico y programático del sector agropecuario alrededor de la fórmula presidencial de 
@PalomaValenciaL
 y vicepresidencial 
@JDOviedoAr
.
Colombia necesita una agenda clara para el campo.
Productividad rural....",1,1,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032169576218214448,2026-03-12T18:59:17.000Z,LaRazonCo,El candidato vicepresidencial Juan Daniel Oviedo aseguró que su llegada a la fórmula presidencial de Paloma Valencia busca representar a un centro político capaz de sumar y responder a los problemas reales del país. Oviedo destacó los más de 1.255.000 votos obtenidos en la Gran,0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032134715155587380,2026-03-12T16:40:45.000Z,RTVCnoticias,"#LaSeñalDeLaDemocracia | Los candidatos a la presidencia pasaron por las pantallas de Señal Colombia y tuvieron voz para presentar sus propuestas y planteamientos a los colombianos. 

El 5 de febrero, en su paso por #ElCalentao, 
@RoyBarreras
 CUESTIONÓ DECISIÓN DEL CNE Y LLAMÓ A",1,6,12000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032133850600480853,2026-03-12T16:37:19.000Z,amcvaron,"La fórmula presidencial de 
@PalomaValenciaL
 y 
@JDOviedoAr
 muestra fuerza, conocimiento de país y algo poco común en la política: la unión de diferentes visiones e ideologías pensando en Colombia.
Cuando hay ideas y carácter, el debate apenas comienza.",0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032130744282161319,2026-03-12T16:24:59.000Z,AnSANTAMARIA,"Desde 
@Asocapitales
 participamos en el Congreso de 
@fedemunicipios
, un espacio valioso de conversación entre ciudades capitales y municipios de todo el país.

Vienen meses decisivos para #Colombia. La discusión sobre la Ley de Competencias será clave para definir qué",0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2031895468112744482,2026-03-12T00:50:05.000Z,Teleantioquia,"Este jueves, 12 de marzo, a las 8:30 de la noche, Especiales Teleantioquia analiza el panorama político rumbo a la primera vuelta presidencial, tras las elecciones legislativas y consultas del 8 de marzo que comenzaron a redefinir el mapa electoral en Colombia.

Fórmulas",0,1,5000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2031814015526322675,2026-03-11T19:26:25.000Z,puntodevistardb,"LA CARRERA PRESIDENCIAL ARRANCÓ EN SERIO

A menos de tres meses de la primera vuelta del 31 de mayo, el tablero electoral empieza a mostrar sus verdaderos protagonistas: 

 Una izquierda que busca mantener ventaja.
 Una derecha que intenta unificarse.
 Un centro que",0,1,3000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2031788458130489697,2026-03-11T17:44:51.000Z,HernanOpina,"Paloma Valencia, Juan Daniel Oviedo y la estrategia del silencio

Si yo fuera Paloma Valencia o Juan Daniel Oviedo, estaría haciendo exactamente lo mismo que ellos están haciendo ahora. Generar expectativa, poner a todo el mundo a esperar y permitir que el país entero esté",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2031747048677023868,2026-03-11T15:00:19.000Z,MeridianoR_CO,#Elecciones2026 #PolíticaColombia  El debate sobre la doble militancia volvió a aparecer en la política colombiana en medio del proceso de elecciones de 2026. La discusión surgió por la posible candidatura de la senadora indígena Aída Quilcué como fórmula vicepresidencial del,0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2031745774166381026,2026-03-11T14:55:15.000Z,Enlace_TV,"PALOMA VALENCIA BUSCA SUMAR APOYOS ENTRE QUIENES VOTARON POR PETRO 
La candidata presidencial Paloma Valencia afirmó que su campaña busca abrir espacio a sectores políticos distintos a los que tradicionalmente han respaldado al Centro Democrático, incluyendo a ciudadanos que",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2031745357781102735,2026-03-11T14:53:35.000Z,jpserna,"#Elecciones2026| El senador Carlos Meisel planteó la necesidad de abrir una discusión sobre algunos elementos del acuerdo firmado entre el Estado colombiano y las FARC, al tiempo que expresó su respaldo a una eventual fórmula presidencial entre Paloma Valencia y Juan Daniel",1,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2031739879067930857,2026-03-11T14:31:49.000Z,movimientocol,"#LOÚLTIMO | La senadora y candidata presidencial Paloma Valencia registra un crecimiento acelerado en las predicciones del mercado internacional de apuestas políticas Polymarket, donde su probabilidad de llegar a la Presidencia de Colombia ya alcanza el 36.8 %.

Según los datos",0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2051778334137188846,2026-05-05T21:37:29.000Z,CWMasNoticias,"COLOMBIA | La candidata presidencial Paloma Valencia (
@PalomaValenciaL
) respondió a una motociclista sobre peajes, señalando que los ciudadanos podrían pagarlos con el ahorro que tendrían si el Estado asume el SOAT de motos de hasta 250 cc. El momento se viralizó y generó debate",1,1,8000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-06
2051773477980385350,2026-05-05T21:18:11.000Z,Teleantioquia,"La alianza Antioquia Vota por Colombia realizará su gran debate presidencial este jueves 7 de mayo a las 7:00 p. m., un espacio donde los candidatos expondrán sus propuestas para llegar a la Presidencia.",23,46,74000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-06
2051759347772870664,2026-05-05T20:22:03.000Z,miltonrv7,"Evento: Primer gran debate presidencial desde las regiones.Hora: 7:00 p.m. (hora de Colombia).Transmisión: Canal 1 y plataformas aliadas (La Opinión, Acento Colombia, El",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-06
2051753968707965268,2026-05-05T20:00:40.000Z,MeridianoR_CO,"#Colombia #Política  El candidato presidencial Iván Cepeda planteó una propuesta que ha generado debate en el país: otorgar una remuneración económica a líderes y lideresas sociales como parte de una estrategia para su protección y fortalecimiento.

Durante un evento en Cali,",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-06
2051747854876557498,2026-05-05T19:36:22.000Z,elkinlavoe,"#PareOreja
 La alianza Antioquia Vota por Colombia crece 
A 
@Teleantioquia
 y 
@elcolombiano
 se suman 
@Telemedellin
 y 
@BluRadioCo
 para el primer debate presidencial 
 Jueves 7 de mayo
 7:00 p. m.
 En vivo
Confirmados: 
@PalomaValenciaL
, 
@sergio_fajardo
 y 
@ClaudiaLopez

No",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-06
2051727944502903032,2026-05-05T18:17:15.000Z,OpininPolitica,"Polémica política por conversación entre Paloma Valencia y el presidente de Ecuador Daniel Noboa

Un nuevo debate político se encendió en Colombia tras conocerse que la senadora y precandidata presidencial Paloma Valencia sostuvo una conversación telefónica con el mandatario",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-06
